"","fips","county_name.x","state_abbr","state_name","long_name","sumlev","region","division","state.x","county","crosswalk","region_name","division_name","X.x","Date","vehicle_primary_use","battery_electric_vehicles","plug_in_hybrid_electric_vehicles","ev_total","non_ev_total","total_vehicles","percent_ev","gas_regular","gas_mid","gas_premium","gas_diesel","State.x","Area_Name","Rural_Urban_Continuum_Code_2003","Rural_Urban_Continuum_Code_2013","Urban_Influence_2003","Urban_Influence_2013","Economic_typology_2015","CENSUS_2020_POP","ESTIMATES_BASE_2020","POP_ESTIMATE_2020","POP_ESTIMATE_2021","POP_ESTIMATE_2022","N_POP_CHG_2020","N_POP_CHG_2021","N_POP_CHG_2022","BIRTHS_2020","BIRTHS_2021","BIRTHS_2022","DEATHS_2020","DEATHS_2021","DEATHS_2022","NATURAL_CHG_2020","NATURAL_CHG_2021","NATURAL_CHG_2022","INTERNATIONAL_MIG_2020","INTERNATIONAL_MIG_2021","INTERNATIONAL_MIG_2022","DOMESTIC_MIG_2020","DOMESTIC_MIG_2021","DOMESTIC_MIG_2022","NET_MIG_2020","NET_MIG_2021","NET_MIG_2022","RESIDUAL_2020","RESIDUAL_2021","RESIDUAL_2022","GQ_ESTIMATES_BASE_2020","GQ_ESTIMATES_2020","GQ_ESTIMATES_2021","GQ_ESTIMATES_2022","R_BIRTH_2021","R_BIRTH_2022","R_DEATH_2021","R_DEATH_2022","R_NATURAL_CHG_2021","R_NATURAL_CHG_2022","R_INTERNATIONAL_MIG_2021","R_INTERNATIONAL_MIG_2022","R_DOMESTIC_MIG_2021","R_DOMESTIC_MIG_2022","R_NET_MIG_2021","R_NET_MIG_2022","X.y","civilian_labor_force_2018","employed_2018","unemployed_2018","unemployment_rate_2018","civilian_labor_force_2019","employed_2019","unemployed_2019","unemployment_rate_2019","civilian_labor_force_2020","employed_2020","unemployed_2020","unemployment_rate_2020","civilian_labor_force_2021","employed_2021","unemployed_2021","unemployment_rate_2021","civilian_labor_force_2022","employed_2022","unemployed_2022","unemployment_rate_2022","X.x.x","State.Name","County.Name","RPP","state_alpha","county_name.y","Min_wage","Median_wage","Max_wage","X1a0c_all_wages","X1a0c_81_wages","X1a0c_empl_healthcare","X1a1c_all_wages","X1a1c_81_wages","X1a1c_empl_healthcare","X1a1c_childcare","X2a2c1f_all_wages","X2a2c1f_81_wages","X2a2c1f_empl_healthcare","X2a2c1f_childcare","X2a2c1f1p_all_wages","X2a2c1f1p_81_wages","X2a2c1f1p_empl_healthcare","X2a2c1f1p_childcare","X2a2c2f_all_wages","X2a2c2f_81_wages","X2a2c2f_empl_healthcare","X2a2c2f_childcare","X.y.y","ID","Name","State.y","avg_temp","anomaly_1901.2000","Rank","Mean_1901.2000","X","state.y","county_name","democratic","republican","independent","people.s.party","libertarian","green","nonpartisan","none","INT","american.delta","OTHER","NOPTY","unknown","BOT","other","other.party","unaffiliated","unenrolled","Nonpartisan","NP","republican.democratic","democratic.republican","independent.republican","conservative","independence","non.partisan","Sick.of.Scandals.Party","american.party.of.south.carolina","constitution","working.families","non.partisan.1","no.affiliation","total_votes","percent_democratic","percent_republican"
"1922",37063,"Durham County","NC","North Carolina","Durham County NC",50,3,5,37,63,"3-5-37-63","South","South Atlantic",93,"2017-02-28","Passenger",0,1,1,38,39,2.56,3.34106648199446,3.73272022160665,4.08965927977839,4.14160664819945,"NC","Durham County",2,2,2,2,3,324833,324849,325561,329699,332680,712,4138,2981,986,4058,4262,642,2589,2583,344,1469,1679,62,902,2291,274,1827,-808,336,2729,1483,32,-60,-181,14365,14146,17071,17220,12.4,12.9,7.9,7.8,4.5,5.1,2.8,6.9,5.6,-2.4,8.3,4.5,1908,166241,160308,5933,3.6,171663,165859,5804,3.4,169008,158365,10643,6.3,171066,163761,7305,4.3,178905,173231,5674,3.2,1923,"North Carolina","Durham County",96.5998582363854,"NC","Durham County","$19.70","$29.61","$50.94","$24.33","$19.70","$22.29","$36.39","$29.47","$33.13","$33.82","$50.94","$41.26","$44.42","$45.44","$33.96","$27.51","$29.61","$30.29","$25.47","$20.63","$22.21","$22.72",1924,"NC-135","Orange County","North Carolina","59.8","1.9",121,57.9,659,"North Carolina","Durham County",1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39438,4.35113342461585,0
"1931",37081,"Guilford County","NC","North Carolina","Guilford County NC",50,3,5,37,81,"3-5-37-81","South","South Atlantic",323,"2017-04-30","Passenger",1,0,1,31,32,3.12,3.28112742382271,3.66990027700831,4.0215595567867,4.09506371191135,"NC","Guilford County",2,2,2,2,0,541299,541309,539498,542756,546101,-1811,3258,3345,1496,5780,6038,1290,5589,5599,206,191,439,50,749,1886,-1815,1986,1286,-1765,2735,3172,-252,332,-266,25488,23110,24795,25093,10.7,11.1,10.3,10.3,0.4,0.8,1.4,3.5,3.7,2.4,5.1,5.8,1917,258169,247259,10910,4.2,260375,249769,10606,4.1,251807,230764,21043,8.4,253775,239373,14402,5.7,260141,249479,10662,4.1,1932,"North Carolina","Guilford County",94.8173644674322,"NC","Guilford County","$17.41","$25.47","$43.91","$21.49","$17.41","$19.70","$30.95","$25.07","$28.10","$29.18","$43.91","$35.57","$38.21","$40.02","$29.27","$23.71","$25.47","$26.68","$21.96","$17.78","$19.11","$20.01",1933,"NC-153","Richmond County","North Carolina","63.3","2.6",121,60.7,668,"North Carolina","Guilford County",2284,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41685,5.47918915677102,3.51205469593379
"1933",37085,"Harnett County","NC","North Carolina","Harnett County NC",50,3,5,37,85,"3-5-37-85","South","South Atlantic",306,"2023-11-30","Passenger",4,0,4,118,122,3.28,3.2551163434903,3.62942936288088,4.01151800554016,4.00124376731302,"NC","Harnett County",4,4,5,3,0,133568,133554,133779,135669,138832,225,1890,3163,455,1839,1925,319,1284,1286,136,555,639,1,47,155,54,1254,2311,55,1301,2466,34,34,58,3438,3436,2948,2973,13.7,14,9.5,9.4,4.1,4.7,0.3,1.1,9.3,16.8,9.7,18,1919,52093,49623,2470,4.7,52861,50445,2416,4.6,51458,47678,3780,7.3,52926,50080,2846,5.4,55036,52781,2255,4.1,1934,"North Carolina","Harnett County",90.9113974241379,"NC","Harnett County","$16.67","$24.76","$43.57","$20.58","$16.67","$18.43","$30.57","$24.76","$27.14","$29.31","$43.57","$35.29","$36.70","$40.59","$29.05","$23.53","$24.47","$27.06","$21.78","$17.64","$18.35","$20.30",1935,"NC-157","Rockingham County","North Carolina","59.2","1.8",121,57.4,670,"North Carolina","Harnett County",328,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38297,0.856463952790036,0.558790505783743
"1937",37093,"Hoke County","NC","North Carolina","Hoke County NC",50,3,5,37,93,"3-5-37-93","South","South Atlantic",257,"2023-11-30","Passenger",1,0,1,54,55,1.82,3.2551163434903,3.62942936288088,4.01151800554016,4.00124376731302,"NC","Hoke County",2,2,2,2,3,52082,52081,52240,53235,53787,159,995,552,201,888,928,110,451,457,91,437,471,2,17,61,62,531,38,64,548,99,4,10,-18,412,412,392,392,16.8,17.3,8.6,8.5,8.3,8.8,0.3,1.1,10.1,0.7,10.4,1.9,1923,19810,18801,1009,5.1,19950,18971,979,4.9,19444,17809,1635,8.4,19882,18595,1287,6.5,20291,19293,998,4.9,1938,"North Carolina","Hoke County",89.3483087548399,"NC","Hoke County","$16.20","$24.27","$42.51","$20.00","$16.20","$17.85","$29.96","$24.27","$26.53","$28.36","$42.51","$34.43","$35.65","$38.94","$28.34","$22.96","$23.77","$25.96","$21.26","$17.22","$17.82","$19.47",1939,"NC-165","Scotland County","North Carolina","63.7","2.7",122,61,674,"North Carolina","Hoke County",240,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38067,0.630467333911262,0.157616833477815
"1950",37119,"Mecklenburg County","NC","North Carolina","Mecklenburg County NC",50,3,5,37,119,"3-5-37-119","South","South Atlantic",91,"2019-07-31","Passenger",1,0,1,90,91,1.1,3.29398614958449,3.69829362880886,4.05075623268698,4.06304709141274,"NC","Mecklenburg County",1,1,1,1,0,1115482,1115526,1116788,1125809,1145392,1262,9021,19583,3524,14634,15313,1883,7873,7961,1641,6761,7352,238,3155,8401,-960,-1594,3973,-722,1561,12374,343,699,-143,17423,15368,17832,17936,13.1,13.5,7,7,6,6.5,2.8,7.4,-1.4,3.5,1.4,10.9,1936,601937,578929,23008,3.8,615263,592866,22397,3.6,605131,559368,45763,7.6,622240,591711,30529,4.9,652142,629309,22833,3.5,1951,"North Carolina","Mecklenburg County",101.625475241168,"NC","Mecklenburg County","$20.22","$29.68","$50.64","$24.96","$20.22","$23.04","$36.64","$29.68","$33.57","$34.62","$50.64","$41.02","$44.50","$46.07","$33.76","$27.35","$29.67","$30.71","$25.32","$20.51","$22.25","$23.03",1952,"NC-191","Wayne County","North Carolina","62.6","2",123,60.6,686,"North Carolina","Mecklenburg County",3922,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43001,9.12071812283435,2.96272179716751
"1953",37125,"Moore County","NC","North Carolina","Moore County NC",50,3,5,37,125,"3-5-37-125","South","South Atlantic",136,"2023-11-30","Passenger",0,1,1,95,96,1.04,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792,"NC","Moore County",4,4,5,5,5,99727,99725,100267,102952,105531,542,2685,2579,290,1192,1255,317,1402,1421,-27,-210,-166,4,32,90,612,2983,2560,616,3015,2650,-47,-120,95,989,989,968,968,11.7,12,13.8,13.6,-2.1,-1.6,0.3,0.9,29.4,24.6,29.7,25.4,1939,40467,38900,1567,3.9,41727,40130,1597,3.8,39462,36638,2824,7.2,40161,38278,1883,4.7,42109,40564,1545,3.7,1954,"North Carolina","Moore County",97.5099916320542,"NC","Moore County","$17.59","$26.10","$46.89","$21.72","$17.59","$19.29","$32.10","$26.00","$28.22","$30.39","$46.89","$37.98","$39.15","$43.24","$31.26","$25.32","$26.10","$28.83","$23.45","$18.99","$19.57","$21.62",1955,"NC-197","Yadkin County","North Carolina","58.8","2.3",122,56.5,689,"North Carolina","Moore County",0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38192,0,0.989736070381232
"1957",37133,"Onslow County","NC","North Carolina","Onslow County NC",50,3,5,37,133,"3-5-37-133","South","South Atlantic",310,"2023-11-30","Passenger",0,1,1,123,124,0.81,3.2525595567867,3.63592797783933,4.00834349030471,4.02505540166205,"NC","Onslow County",3,3,2,2,0,204576,204585,204937,204660,207298,352,-277,2638,897,3729,3908,339,1481,1512,558,2248,2396,62,-163,83,-344,-2356,242,-282,-2519,325,76,-6,-83,24082,24093,22222,22226,18.2,19,7.2,7.3,11,11.6,-0.8,0.4,-11.5,1.2,-12.3,1.6,1943,63369,60280,3089,4.9,63907,60986,2921,4.6,62685,58183,4502,7.2,65582,62160,3422,5.2,68204,65295,2909,4.3,1958,"North Carolina","Onslow County",89.549,"NC","Onslow County","$16.51","$25.49","$44.96","$20.38","$16.51","$17.94","$31.47","$25.49","$27.57","$29.83","$44.96","$36.42","$37.16","$41.30","$29.98","$24.28","$24.78","$27.54","$22.48","$18.21","$18.58","$20.65",1959,"ND-005","Benson County","North Dakota","39.6","1.8",107,37.8,693,"North Carolina","Onslow County",114,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38624,0.295153272576636,1.77091963545982
"1958",37135,"Orange County","NC","North Carolina","Orange County NC",50,3,5,37,135,"3-5-37-135","South","South Atlantic",218,"2023-11-30","Passenger",0,1,1,3,4,25,3.34106648199446,3.73272022160665,4.08965927977839,4.14160664819945,"NC","Orange County",2,2,2,2,4,148696,148707,143583,148610,150477,-5124,5027,1867,290,1132,1185,219,1009,999,71,123,186,10,260,639,-4300,4892,1096,-4290,5152,1735,-905,-248,-54,11419,6094,10777,10805,7.7,7.9,6.9,6.7,0.8,1.2,1.8,4.3,33.5,7.3,35.3,11.6,1944,76455,73926,2529,3.3,79247,76619,2628,3.3,76140,72149,3991,5.2,77576,74759,2817,3.6,81502,79031,2471,3,1959,"North Carolina","Orange County",101.894706754279,"NC","Orange County","$20.53","$31.34","$53.53","$25.34","$20.53","$23.30","$38.06","$30.83","$34.80","$35.40","$53.53","$43.36","$47.01","$47.85","$35.68","$28.90","$31.34","$31.90","$26.76","$21.68","$23.50","$23.92",1960,"ND-007","Billings County","North Dakota","42.6","1.2",97,41.4,694,"North Carolina","Orange County",792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38621,2.05069780689262,0
"1964",37147,"Pitt County","NC","North Carolina","Pitt County NC",50,3,5,37,147,"3-5-37-147","South","South Atlantic",292,"2023-11-30","Passenger",0,1,1,3,4,25,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792,"NC","Pitt County",3,3,2,2,4,170243,170241,170378,172273,173542,137,1895,1269,448,2013,2109,382,1683,1683,66,330,426,3,70,186,24,1429,725,27,1499,911,44,66,-68,5121,4877,4842,4857,11.7,12.2,9.8,9.7,1.9,2.5,0.4,1.1,8.3,4.2,8.7,5.3,1950,88214,84395,3819,4.3,88745,85020,3725,4.2,85465,79775,5690,6.7,84927,80446,4481,5.3,88143,84546,3597,4.1,1965,"North Carolina","Pitt County",89.54,"NC","Pitt County","$16.81","$25.79","$45.13","$20.76","$16.81","$18.74","$31.40","$25.43","$28.18","$29.31","$45.13","$36.55","$38.69","$40.69","$30.08","$24.37","$25.79","$27.13","$22.56","$18.28","$19.34","$20.35",1966,"ND-019","Cavalier County","North Dakota","37.9","1.8",109,36,700,"North Carolina","Pitt County",660,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38795,1.70125016110323,0.74236370666323
"1966",37151,"Randolph County","NC","North Carolina","Randolph County NC",50,3,5,37,151,"3-5-37-151","South","South Atlantic",1,"2023-08-31","Passenger",1,0,1,3,4,25,3.28112742382271,3.66990027700831,4.0215595567867,4.09506371191135,"NC","Randolph County",2,2,2,2,3,144171,144151,144418,145109,146043,267,691,934,388,1509,1574,479,1965,1980,-91,-456,-406,1,19,37,350,1070,1339,351,1089,1376,7,58,-36,1579,1579,1371,1373,10.4,10.8,13.6,13.6,-3.1,-2.8,0.1,0.3,7.4,9.2,7.5,9.5,1952,65104,62618,2486,3.8,65434,62980,2454,3.8,62718,58195,4523,7.2,63412,60378,3034,4.8,65327,62948,2379,3.6,1967,"North Carolina","Randolph County",88.7351609986839,"NC","Randolph County","$16.27","$23.57","$41.05","$20.09","$16.27","$18.31","$28.81","$23.34","$25.96","$27.28","$41.05","$33.25","$35.35","$37.64","$27.37","$22.17","$23.57","$25.09","$20.53","$16.63","$17.68","$18.82",1968,"ND-023","Divide County","North Dakota","39.4","1.6",101,37.8,702,"North Carolina","Randolph County",0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38117,0,0.692604349765197
"1982",37183,"Wake County","NC","North Carolina","Wake County NC",50,3,5,37,183,"3-5-37-183","South","South Atlantic",113,"2022-07-31","Passenger",1,0,1,89,90,1.11,3.28525484764543,3.65880055401662,4.01339889196676,4.11359279778393,"NC","Wake County",2,1,2,1,0,1129410,1129393,1130685,1152357,1175021,1292,21672,22664,3042,12654,13251,1549,7066,7110,1493,5588,6141,145,1959,5246,-440,14038,11342,-295,15997,16588,94,87,-65,21155,17580,20339,20409,11.1,11.4,6.2,6.1,4.9,5.3,1.7,4.5,12.3,9.7,14,14.3,1968,576779,556842,19937,3.5,586424,566568,19856,3.4,571230,535082,36148,6.3,594548,570431,24117,4.1,631370,612045,19325,3.1,1983,"North Carolina","Wake County",99.6628819135188,"NC","Wake County","$20.94","$31.45","$52.78","$25.86","$20.94","$24.10","$38.13","$30.88","$35.32","$35.74","$52.78","$42.75","$47.18","$47.52","$35.19","$28.50","$31.45","$31.68","$26.39","$21.38","$23.59","$23.76",1984,"ND-055","McLean County","North Dakota","41.6","1.6",107,40,718,"North Carolina","Wake County",3252,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44405,7.32349960590024,7.32349960590024
"1988",37195,"Wilson County","NC","North Carolina","Wilson County NC",50,3,5,37,195,"3-5-37-195","South","South Atlantic",201,"2022-04-30","Passenger",1,0,1,0,1,100,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792,"NC","Wilson County",4,4,5,3,3,78784,78786,78807,78283,78449,21,-524,166,233,873,912,280,1161,1143,-47,-288,-231,0,30,81,48,-308,346,48,-278,427,20,42,-30,962,962,900,904,11.1,11.6,14.8,14.6,-3.7,-2.9,0.4,1,-3.9,4.4,-3.5,5.4,1974,34758,32591,2167,6.2,34665,32692,1973,5.7,33521,30599,2922,8.7,33334,31080,2254,6.8,33724,31999,1725,5.1,1989,"North Carolina","Wilson County",88.5055605904492,"NC","Wilson County","$14.75","$23.95","$42.36","$18.21","$14.75","$16.20","$28.81","$23.33","$25.59","$26.98","$42.36","$34.31","$35.92","$37.64","$28.24","$22.87","$23.95","$25.09","$21.18","$17.15","$17.96","$18.82",1990,"ND-067","Pembina County","North Dakota","39.6","2.2",111,37.4,724,"North Carolina","Wilson County",152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38071,0.399254025373644,0
"2164",40065,"Jackson County","OK","Oklahoma","Jackson County OK",50,3,7,40,65,"3-7-40-65","South","West South Central",245,"2023-07-31","Passenger",0,1,1,29,30,3.33,3.18362880886427,3.50821052631579,3.76940720221607,3.82971745152355,"OK","Jackson County",5,7,8,8,4,24785,24785,24736,24720,24556,-49,-16,-164,76,344,351,62,345,334,14,-1,17,1,2,12,-62,-36,-192,-61,-34,-180,-2,19,-1,707,707,708,708,13.9,14.2,14,13.6,0,0.7,0.1,0.5,-1.5,-7.8,-1.4,-7.3,2150,10703,10391,312,2.9,10612,10317,295,2.8,10594,10152,442,4.2,10785,10461,324,3,10762,10469,293,2.7,2165,"Oklahoma","Jackson County",85.1553674251521,"OK","Jackson County","$15.90","$23.41","$41.58","$19.63","$15.90","$17.23","$28.91","$23.41","$25.06","$27.60","$41.58","$33.68","$33.88","$38.60","$27.72","$22.45","$22.59","$25.73","$20.79","$16.84","$16.94","$19.30",2166,"OK-137","Stephens County","Oklahoma","62","0.3",77,61.7,752,"Oklahoma","Jackson County",15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40847,0.03672240311406,0.03672240311406
"2186",40109,"Oklahoma County","OK","Oklahoma","Oklahoma County OK",50,3,7,40,109,"3-7-40-109","South","West South Central",34,"2020-04-30","Passenger",0,1,1,130,131,0.76,3.33200831024931,3.64738227146814,3.93673961218836,3.81596675900277,"OK","Oklahoma County",1,1,1,1,2,796292,796567,798200,799622,802559,1633,1422,2937,2656,10884,11045,1900,9484,9528,756,1400,1517,58,616,1620,651,-1234,165,709,-618,1785,168,640,-365,15984,15974,15999,16020,13.6,13.8,11.9,11.9,1.8,1.9,0.8,2,-1.5,0.2,-0.8,2.2,2172,380111,367996,12115,3.2,384060,372511,11549,3,384398,359129,25269,6.6,390996,374440,16556,4.2,398536,386819,11717,2.9,2187,"Oklahoma","Oklahoma County",92.8785974943671,"OK","Oklahoma County","$16.27","$25.85","$44.99","$20.08","$16.27","$18.11","$31.92","$25.85","$28.76","$29.49","$44.99","$36.45","$38.68","$40.34","$30.00","$24.30","$25.79","$26.89","$22.50","$18.22","$19.34","$20.17",2188,"OR-027","Hood River County","Oregon","46.6","2",122,44.6,769,"Oklahoma","Oklahoma County",1548,2322,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45522,3.40055357848952,5.10083036773428
"2197",40131,"Rogers County","OK","Oklahoma","Rogers County OK",50,3,7,40,131,"3-7-40-131","South","West South Central",166,"2022-08-31","Passenger",1,0,1,2,3,33.33,3.1824376731302,3.43685041551247,3.71865373961219,3.78412188365651,"OK","Rogers County",2,2,2,2,0,95240,95245,95387,96796,98836,142,1409,2040,257,971,983,242,1147,1178,15,-176,-195,0,9,21,101,1587,2191,101,1596,2212,26,-11,23,1783,1782,1780,1784,10.1,10,11.9,12,-1.8,-2,0.1,0.2,16.5,22.4,16.6,22.6,2183,44703,43281,1422,3.2,45158,43833,1325,2.9,44731,42068,2663,6,44969,43307,1662,3.7,45566,44242,1324,2.9,2198,"Oklahoma","Rogers County",91.1981291499799,"OK","Rogers County","$16.91","$26.35","$46.00","$20.88","$16.91","$18.80","$32.53","$26.35","$29.21","$30.48","$46.00","$37.26","$39.36","$41.98","$30.67","$24.84","$26.24","$27.99","$23.00","$18.63","$19.68","$20.99",2199,"OR-049","Morrow County","Oregon","50.7","2.2",122,48.5,777,"Oklahoma","Rogers County",108,216,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41340,0.261248185776488,0.522496371552975
"2203",40143,"Tulsa County","OK","Oklahoma","Tulsa County OK",50,3,7,40,143,"3-7-40-143","South","West South Central",222,"2021-05-31","Passenger",1,0,1,41,42,2.38,3.1824376731302,3.43685041551247,3.71865373961219,3.78412188365651,"OK","Tulsa County",2,2,2,2,2,669279,669272,670653,673961,677358,1381,3308,3397,2064,8666,8799,1596,7521,7607,468,1145,1192,47,647,1693,715,1006,846,762,1653,2539,151,510,-334,11947,11946,11942,11954,12.9,13,11.2,11.3,1.7,1.8,1,2.5,1.5,1.3,2.5,3.8,2189,320591,310231,10360,3.2,323631,313843,9788,3,323367,301625,21742,6.7,324695,311008,13687,4.2,326901,317012,9889,3,2204,"Oklahoma","Tulsa County",93.1732995333286,"OK","Tulsa County","$16.15","$25.91","$45.52","$19.94","$16.15","$17.86","$31.81","$25.77","$28.49","$29.39","$45.52","$36.87","$38.87","$40.92","$30.35","$24.58","$25.91","$27.28","$22.76","$18.44","$19.44","$20.46",2205,"OR-061","Union County","Oregon","45.3","2",121,43.3,780,"Oklahoma","Tulsa County",1842,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44607,4.1293967314547,4.1293967314547
"2323",45013,"Beaufort County","SC","South Carolina","Beaufort County SC",50,3,5,45,13,"3-5-45-13","South","South Atlantic",150,"2023-11-30","Passenger",1,0,1,21,22,4.55,3.24524653739612,3.6644376731302,4.04535457063712,4.09645152354571,"SC","Beaufort County",5,3,8,2,5,187117,187108,187819,192007,196371,711,4188,4364,471,1843,1883,467,2047,2026,4,-204,-143,23,160,511,764,4413,3817,787,4573,4328,-80,-181,179,8290,8287,8159,8122,9.7,9.7,10.8,10.4,-1.1,-0.7,0.8,2.6,23.2,19.7,24.1,22.3,2309,74326,71974,2352,3.2,75854,73870,1984,2.6,74825,70867,3958,5.3,75796,73183,2613,3.4,76398,73997,2401,3.1,2324,"South Carolina","Beaufort County",99.7382489367589,"SC","Beaufort County","$20.49","$30.66","$50.59","$26.44","$21.42","$24.21","$37.85","$30.66","$34.28","$36.29","$50.59","$40.98","$43.44","$47.63","$33.73","$27.32","$28.96","$31.75","$25.29","$20.49","$21.72","$23.81",2325,"SC-085","Sumter County","South Carolina","64.6","1.6",122,63,793,"South Carolina","Beaufort County",97,97,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,97,97,97,0,0,46582,0.208234940534971,0.208234940534971
"2324",45015,"Berkeley County","SC","South Carolina","Berkeley County SC",50,3,5,45,15,"3-5-45-15","South","South Atlantic",77,"2023-11-30","Passenger",1,1,2,84,86,2.33,3.20457617728532,3.60886703601108,3.97132132963989,4.03115789473685,"SC","Berkeley County",2,2,2,2,0,229861,229854,231538,236871,245117,1684,5333,8246,675,2780,2853,428,2123,2114,247,657,739,31,244,665,1487,4511,6604,1518,4755,7269,-81,-79,238,4320,4194,4251,4251,11.9,11.8,9.1,8.8,2.8,3.1,1,2.8,19.3,27.4,20.3,30.2,2310,99412,96459,2953,3,103530,100968,2562,2.5,104256,98641,5615,5.4,106604,102766,3838,3.6,109632,106270,3362,3.1,2325,"South Carolina","Berkeley County",95.3521673431632,"SC","Berkeley County","$19.78","$30.35","$48.85","$26.42","$21.40","$24.49","$37.47","$30.35","$34.37","$35.88","$48.85","$39.57","$42.67","$45.77","$32.57","$26.38","$28.45","$30.51","$24.43","$19.78","$21.33","$22.88",2326,"SC-087","Union County","South Carolina","62.1","1.5",121,60.7,794,"South Carolina","Berkeley County",87,87,0,0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,87,87,87,0,0,46505,0.187076658423825,0.187076658423825
"2326",45019,"Charleston County","SC","South Carolina","Charleston County SC",50,3,5,45,19,"3-5-45-19","South","South Atlantic",15,"2023-11-30","Passenger",1,2,3,44,47,6.38,3.20457617728532,3.60886703601108,3.97132132963989,4.03115789473685,"SC","Charleston County",2,2,2,2,4,408235,408317,409716,414403,419279,1399,4687,4876,1186,4889,5026,904,4011,3962,282,878,1064,39,471,1251,1135,3306,2503,1174,3777,3754,-57,32,58,9116,9105,9175,9214,11.9,12.1,9.7,9.5,2.1,2.6,1.1,3,8,6,9.2,9,2312,202201,196676,5525,2.7,207018,202349,4669,2.3,206699,193983,12716,6.2,209826,202346,7480,3.6,215121,209190,5931,2.8,2327,"South Carolina","Charleston County",102.255672813661,"SC","Charleston County","$20.12","$30.51","$49.69","$26.59","$21.54","$24.68","$37.67","$30.51","$34.61","$36.09","$49.69","$40.25","$43.58","$46.66","$33.12","$26.83","$29.05","$31.11","$24.84","$20.12","$21.79","$23.33",2328,"SC-091","York County","South Carolina","61.7","1.8",122,59.9,796,"South Carolina","Charleston County",187,187,0,0,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,187,187,187,0,0,47311,0.395256916996047,0.395256916996047
"2334",45035,"Dorchester County","SC","South Carolina","Dorchester County SC",50,3,5,45,35,"3-5-45-35","South","South Atlantic",216,"2023-08-31","Passenger",1,0,1,35,36,2.78,3.20457617728532,3.60886703601108,3.97132132963989,4.03115789473685,"SC","Dorchester County",2,2,2,2,0,161540,161469,162159,163508,166133,690,1349,2625,454,1892,1937,325,1621,1601,129,271,336,13,147,360,549,833,1941,562,980,2301,-1,98,-12,2016,2155,1987,1986,11.6,11.8,10,9.7,1.7,2,0.9,2.2,5.1,11.8,6,14,2320,74698,72490,2208,3,76459,74601,1858,2.4,75938,71646,4292,5.7,77428,74645,2783,3.6,79480,77174,2306,2.9,2335,"South Carolina","Dorchester County",96.997640183536,"SC","Dorchester County","$19.53","$29.65","$48.23","$25.64","$20.77","$23.74","$36.61","$29.65","$33.57","$34.96","$48.23","$39.06","$42.16","$45.10","$32.15","$26.04","$28.10","$30.07","$24.11","$19.53","$21.08","$22.55",2336,"SD-017","Buffalo County","South Dakota","46","0.9",88,45.1,804,"South Carolina","Dorchester County",90,90,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,90,90,90,0,0,46559,0.193303120771494,0.193303120771494
