fips,gas_regular,gas_mid,gas_premium,gas_diesel
46085,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46087,3.34556509695291,3.59729362880887,4.13792797783933,3.98299445983379
46089,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46091,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46093,3.52791135734072,3.67824930747923,4.15081163434903,4.12886149584488
46095,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46097,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46099,3.34556509695291,3.59729362880887,4.13792797783933,3.98299445983379
46101,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46102,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46103,3.52791135734072,3.67824930747923,4.15081163434903,4.12886149584488
46105,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46107,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46109,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46111,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46113,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46115,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46117,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46119,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46121,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46123,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46125,3.34556509695291,3.59729362880887,4.13792797783933,3.98299445983379
46127,3.49226038781163,3.6425512465374,4.20629362880886,3.93171468144044
46129,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46135,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
46137,3.44562326869806,3.6148836565097,4.08203324099723,4.05662326869806
47001,3.1082216066482,3.46604986149585,3.83236842105263,4.01749584487535
47003,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47005,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47007,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47009,3.1082216066482,3.46604986149585,3.83236842105263,4.01749584487535
47011,3.14588088642659,3.49415512465374,3.84723268698061,3.92240720221607
47013,3.1082216066482,3.46604986149585,3.83236842105263,4.01749584487535
47015,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47017,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47019,3.12860110803324,3.47502770083103,3.83447091412742,4.0141163434903
47021,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47023,3.15176731301939,3.54529916897507,3.91067867036011,4.08995567867036
47025,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47027,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47029,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47031,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47033,3.15176731301939,3.54529916897507,3.91067867036011,4.08995567867036
47035,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47037,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47039,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47041,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47043,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47045,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47047,3.18377008310249,3.63082825484765,3.99272022160665,4.16809141274238
47049,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47051,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47053,3.15176731301939,3.54529916897507,3.91067867036011,4.08995567867036
47055,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47057,3.12953739612188,3.48115512465374,3.86349030470914,4.07910249307479
47059,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47061,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47063,3.12953739612188,3.48115512465374,3.86349030470914,4.07910249307479
47065,3.12192520775624,3.47822714681441,3.82855955678671,3.84354016620499
47067,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47069,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47071,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47073,3.12750969529086,3.48604986149584,3.826675900277,4.05796398891966
47075,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47077,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47079,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47081,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47083,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47085,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47087,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47089,3.12953739612188,3.48115512465374,3.86349030470914,4.07910249307479
47091,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47093,3.1082216066482,3.46604986149585,3.83236842105263,4.01749584487535
47095,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47097,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47099,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47101,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47103,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47105,3.1082216066482,3.46604986149585,3.83236842105263,4.01749584487535
47107,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47109,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47111,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47113,3.15176731301939,3.54529916897507,3.91067867036011,4.08995567867036
47115,3.12192520775624,3.47822714681441,3.82855955678671,3.84354016620499
47117,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47119,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47121,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47123,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47125,3.15863434903047,3.536891966759,3.8916675900277,3.92640720221606
47127,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47129,3.1082216066482,3.46604986149585,3.83236842105263,4.01749584487535
47131,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47133,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47135,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47137,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47139,3.14588088642659,3.49415512465374,3.84723268698061,3.92240720221607
47141,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47143,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47145,3.1082216066482,3.46604986149585,3.83236842105263,4.01749584487535
47147,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47149,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47151,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47153,3.12192520775624,3.47822714681441,3.82855955678671,3.84354016620499
47155,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47157,3.18377008310249,3.63082825484765,3.99272022160665,4.16809141274238
47159,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47161,3.15863434903047,3.536891966759,3.8916675900277,3.92640720221606
47163,3.12750969529086,3.48604986149584,3.826675900277,4.05796398891966
47165,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47167,3.18377008310249,3.63082825484765,3.99272022160665,4.16809141274238
47169,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47171,3.12860110803324,3.47502770083103,3.83447091412742,4.0141163434903
47173,3.1082216066482,3.46604986149585,3.83236842105263,4.01749584487535
47175,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47177,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47179,3.12860110803324,3.47502770083103,3.83447091412742,4.0141163434903
47181,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47183,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47185,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47187,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
47189,3.15476454293629,3.54734626038781,3.90650415512466,3.98815789473684
48001,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48003,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48005,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48007,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48009,3.05854847645429,3.41961218836565,3.70337119113573,3.73658171745152
48011,3.11084487534626,3.43786980609418,3.76105817174515,3.75238504155125
48013,3.09437396121883,3.4698864265928,3.77778393351801,3.711891966759
48015,3.05061772853186,3.48152077562327,3.82692520775623,3.71447368421053
48017,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48019,3.09437396121883,3.4698864265928,3.77778393351801,3.711891966759
48021,3.0972271468144,3.50945429362881,3.8664459833795,3.76165373961219
48023,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48025,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48027,3.04626869806094,3.38926038781163,3.69050138504155,3.65882825484764
48029,3.09437396121883,3.4698864265928,3.77778393351801,3.711891966759
48031,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48033,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48035,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48037,3.10246537396122,3.42437119113574,3.76018836565097,3.79117174515235
48039,3.05061772853186,3.48152077562327,3.82692520775623,3.71447368421053
48041,3.15131855955679,3.55268144044321,3.88412742382272,3.88328808864266
48043,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48045,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48047,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48049,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48051,3.15131855955679,3.55268144044321,3.88412742382272,3.88328808864266
48053,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48055,3.0972271468144,3.50945429362881,3.8664459833795,3.76165373961219
48057,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48059,3.05341274238227,3.37447922437673,3.66685595567867,3.74672299168975
48061,3.03032132963989,3.381108033241,3.70886149584488,3.71386426592798
48063,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48065,3.11084487534626,3.43786980609418,3.76105817174515,3.75238504155125
48067,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48069,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48071,3.05061772853186,3.48152077562327,3.82692520775623,3.71447368421053
48073,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48075,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48077,3.05854847645429,3.41961218836565,3.70337119113573,3.73658171745152
48079,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48081,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48083,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48085,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48087,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48089,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48091,3.09437396121883,3.4698864265928,3.77778393351801,3.711891966759
48093,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48095,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48097,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48099,3.04626869806094,3.38926038781163,3.69050138504155,3.65882825484764
48101,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48103,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48105,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48107,3.05775623268698,3.39563157894737,3.70003047091413,3.67509972299169
48109,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48111,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48113,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48115,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48117,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48119,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48121,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48123,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48125,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48127,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48129,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48131,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48133,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48135,3.07149861495845,3.46853739612188,3.73407756232687,3.81655124653739
48137,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48139,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48141,3.31018559556786,3.7698864265928,4.09513573407202,3.83706094182826
48143,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48145,3.04220498614959,3.39423268698061,3.71075623268698,3.67208587257618
48147,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48149,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48151,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48153,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48155,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48157,3.05061772853186,3.48152077562327,3.82692520775623,3.71447368421053
48159,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48161,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48163,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48165,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48167,3.05061772853186,3.48152077562327,3.82692520775623,3.71447368421053
48169,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48171,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48173,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48175,3.02546814404432,3.3579972299169,3.66077285318559,3.77156786703601
48177,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48179,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48181,3.07459556786704,3.40652077562327,3.71919944598338,3.66350415512466
48183,3.08452354570637,3.46223268698061,3.78554847645429,3.70896121883657
48185,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48187,3.09437396121883,3.4698864265928,3.77778393351801,3.711891966759
48189,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48191,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48193,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48195,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48197,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48199,3.04291689750693,3.42365373961219,3.79988365650969,3.72713573407202
48201,3.05061772853186,3.48152077562327,3.82692520775623,3.71447368421053
48203,3.08452354570637,3.46223268698061,3.78554847645429,3.70896121883657
48205,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48207,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48209,3.0972271468144,3.50945429362881,3.8664459833795,3.76165373961219
48211,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48213,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48215,3.01764819944598,3.38553185595568,3.71314958448754,3.6999916897507
48217,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48219,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48221,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48223,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48225,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48227,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48229,3.31018559556786,3.7698864265928,4.09513573407202,3.83706094182826
48231,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48233,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48235,3.04776177285319,3.43810249307479,3.73998614958449,3.75767313019391
48237,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48239,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48241,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48243,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48245,3.04291689750693,3.42365373961219,3.79988365650969,3.72713573407202
48247,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48249,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48251,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48253,3.05341274238227,3.37447922437673,3.66685595567867,3.74672299168975
48255,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48257,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48259,3.09437396121883,3.4698864265928,3.77778393351801,3.711891966759
48261,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48263,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48265,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48267,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48269,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48271,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48273,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48275,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48277,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48279,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48281,3.04626869806094,3.38926038781163,3.69050138504155,3.65882825484764
48283,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48285,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48287,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48289,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48291,3.05061772853186,3.48152077562327,3.82692520775623,3.71447368421053
48293,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48295,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48297,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48299,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48301,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48303,3.05775623268698,3.39563157894737,3.70003047091413,3.67509972299169
48305,3.05775623268698,3.39563157894737,3.70003047091413,3.67509972299169
48307,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48309,3.04220498614959,3.39423268698061,3.71075623268698,3.67208587257618
48311,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48313,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48315,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48317,3.12663157894737,3.53976731301939,3.77407756232687,3.94621883656509
48319,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48321,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48323,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48325,3.09437396121883,3.4698864265928,3.77778393351801,3.711891966759
48327,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48329,3.12663157894737,3.53976731301939,3.77407756232687,3.94621883656509
48331,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48333,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48335,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48337,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48339,3.05061772853186,3.48152077562327,3.82692520775623,3.71447368421053
48341,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48343,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48345,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48347,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48349,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48351,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48353,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48355,3.05813019390582,3.41083656509695,3.73645429362881,3.72961495844875
48357,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48359,3.11084487534626,3.43786980609418,3.76105817174515,3.75238504155125
48361,3.04291689750693,3.42365373961219,3.79988365650969,3.72713573407202
48363,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48365,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48367,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48369,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48371,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48373,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48375,3.11084487534626,3.43786980609418,3.76105817174515,3.75238504155125
48377,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48379,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48381,3.11084487534626,3.43786980609418,3.76105817174515,3.75238504155125
48383,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48385,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48387,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48389,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48391,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48393,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48395,3.15131855955679,3.55268144044321,3.88412742382272,3.88328808864266
48397,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48399,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48401,3.08452354570637,3.46223268698061,3.78554847645429,3.70896121883657
48403,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48405,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48407,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48409,3.05813019390582,3.41083656509695,3.73645429362881,3.72961495844875
48411,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48413,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48415,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48417,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48419,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48421,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48423,3.04,3.40243213296399,3.72757063711911,3.67918005540166
48425,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48427,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48429,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48431,3.04776177285319,3.43810249307479,3.73998614958449,3.75767313019391
48433,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48435,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48437,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48439,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48441,3.05341274238227,3.37447922437673,3.66685595567867,3.74672299168975
48443,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48445,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48447,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48449,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48451,3.04776177285319,3.43810249307479,3.73998614958449,3.75767313019391
48453,3.0972271468144,3.50945429362881,3.8664459833795,3.76165373961219
48455,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48457,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48459,3.08452354570637,3.46223268698061,3.78554847645429,3.70896121883657
48461,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48463,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48465,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48467,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48469,3.02546814404432,3.3579972299169,3.66077285318559,3.77156786703601
48471,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48473,3.05061772853186,3.48152077562327,3.82692520775623,3.71447368421053
48475,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48477,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48479,3.10442936288089,3.45469252077562,3.80409418282549,3.76301385041551
48481,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48483,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48485,3.05854847645429,3.41961218836565,3.70337119113573,3.73658171745152
48487,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48489,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48491,3.0972271468144,3.50945429362881,3.8664459833795,3.76165373961219
48493,3.09437396121883,3.4698864265928,3.77778393351801,3.711891966759
48495,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48497,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48499,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48501,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48503,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48505,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
48507,3.09724099722991,3.48993351800554,3.82304709141274,3.75173407202216
49001,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49003,3.71962049861496,3.95901662049861,4.16479224376731,4.22415235457064
49005,3.74714127423823,3.96878947368421,4.14700554016621,4.22417728531856
49007,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49009,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49011,3.71962049861496,3.95901662049861,4.16479224376731,4.22415235457064
49013,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49015,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49017,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49019,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49021,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49023,3.76350138504155,3.98439058171746,4.17949861495845,4.23973684210526
49025,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49027,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49029,3.71962049861496,3.95901662049861,4.16479224376731,4.22415235457064
49031,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49033,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49035,3.73913019390582,3.97645152354571,4.17715512465374,4.26495290858726
49037,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49039,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49041,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49043,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
49045,3.73913019390582,3.97645152354571,4.17715512465374,4.26495290858726
49047,3.76463988919667,3.99004155124654,4.19186426592798,4.28918282548476
